5.772936833037257e-05,0.0001002874035227475,0.0001300502980383644,0.0001495978159282707,0.0001611530840177622,0.0001665611834646974,0.0001673314596601916,0.0001646848685601388,0.0001595983226434505,0.0001528445817213786,0.0001450273823639936,0.0001366118793471038,0.000127950670238075,0.0001193057837873823,0.0001108670645129095,0.0001027673983080568,9.50952106248959e-05,8.790463976082741e-05,8.122375015551242e-05,7.506110939403676e-05
0.0003466697619909365,0.0003180689018449367,0.0002573037361253139,0.0002035008572629504,0.0001596252218845073,0.0001245322213736522,9.677567737442772e-05,7.50461695375737e-05,5.821116290638528e-05,4.530785476264398e-05,3.552908832027413e-05,2.820717245488602e-05,2.279683395056686e-05,1.885820286195994e-05,1.604056913362406e-05,1.406743432852409e-05,1.272316606915069e-05,1.184138113785593e-05,1.129504795738256e-05,1.09882085681523e-05
0.002410426800269427,0.002478687134553015,0.002280660047317973,0.002065799537924851,0.00186430746152938,0.001679801776220569,0.001512399488238725,0.001361522844613161,0.001226300578806072,0.001105685105838028,0.0009985288274837467,0.0009036442777181075,0.0008198502874735003,0.0007460054262996008,0.0006810305970147978,0.0006239228947669817,0.0005737627479293628,0.0005297161031448949,0.0004910331091163012,0.0004570444515749061
-5.551115123125783e-16,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,-3.33066907387547e-16,-3.33066907387547e-16,-3.33066907387547e-16,-3.33066907387547e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-1.110223024625157e-16,-1.110223024625157e-16,-1.110223024625157e-16,-1.110223024625157e-16
-0.0001237229167319054,-0.0001414015919190201,-0.0001402381090560637,-0.0001328212709522381,-0.00012225492578289,-0.0001100708870280312,-9.727037985081399e-05,-8.452895363542795e-05,-7.228722792976261e-05,-6.081464512844997e-05,-5.025823410283875e-05,-4.067972276254606e-05,-3.208328403035005e-05,-2.44358851253651e-05,-1.768191816719361e-05,-1.175349325843039e-05,-6.577498793819414e-06,-2.080292739507772e-06,1.809312481851344e-06,5.158271537741843e-06
0,2.220446049250313e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16
-0.0001052099998343214,-0.0002060300592405251,-0.0003018389657752363,-0.0003920400124719503,-0.0004761713043869298,-0.000553947495487539,-0.0006252619786848435,-0.0006901680408413768,-0.0007488505169589432,-0.0008015948819151131,-0.0008487577267574653,-0.0008907406530974105,-0.0009279684259678178,-0.0009608715095791309,-0.0009898727067186863,-0.001015377419398389,-0.001037766970617471,-0.001057394424656466,-0.00107458238317476,-0.001089622295259163
2.220446049250313e-16,3.108624468950438e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,2.664535259100376e-15,2.664535259100376e-15,2.664535259100376e-15,2.664535259100376e-15,2.664535259100376e-15,2.664535259100376e-15,2.664535259100376e-15,2.664535259100376e-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.220446049250313e-16,-4.440892098500626e-16,-2.220446049250313e-16,-2.220446049250313e-16,0,2.220446049250313e-16,4.440892098500626e-16,6.661338147750939e-16,6.661338147750939e-16,8.881784197001252e-16,8.881784197001252e-16,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15,1.110223024625157e-15
0.02328012162810111,0.02692933956286536,0.03042022395128141,0.03320706972172838,0.03508313710528155,0.03603759194632783,0.03616414325785167,0.03560402521720807,0.03451162137676977,0.03303484367621135,0.03130496392698179,0.02943235154255142,0.02750576537161287,0.02559365871185726,0.0237465060298967,0.02199952997499333,0.02037545433012111,0.01888707135977308,0.01753951733753967,0.01633221635935644
0.0002359602843935438,0.0005961924918900241,0.0009631614390279708,0.001276339930431858,0.001510124123863088,0.001659444995163017,0.001730524074412543,0.001735054610082054,0.001686648494616971,0.001598766536443197,0.001483605216921813,0.001351586685223172,0.001211216860794284,0.00106915684835851,0.0009304073810747493,0.0007985428185810495,0.0006759558929685383,0.0005640907343689161,0.000463652351971211,0.0003747875167106063
0.00105472631315795,0.001658725472553746,0.001954844364732367,0.00204466911590373,0.002000359141991037,0.001872936774906186,0.001698168564809199,0.001500785015368988,0.001297536369147645,0.001099421145882573,0.0009133190019541271,0.0007431898403527093,0.0005909542436288717,0.0004571382289084713,0.0003413429735503737,0.0002425843063060817,0.000159535324196991,9.069712436216015e-05,3.451643460783416e-05,-1.053571982168044e-05
-1.355940396768895e-08,-3.897365871280423e-07,-9.275234212902106e-07,-1.467903407853521e-06,-1.893224993873566e-06,-2.123040483512084e-06,-2.10838801825014e-06,-1.825699659251112e-06,-1.271004768099715e-06,-4.547710271488037e-07,6.024773955698448e-07,1.873746243080676e-06,3.328411955091926e-06,4.93440085993363e-06,6.659803850478374e-06,8.474024032860406e-06,1.034854815219061e-05,1.225742238610689e-05,1.417750158949627e-05,1.608852961433593e-05
-0.0007767649310536778,-0.001544258630433185,-0.002288585600319679,-0.00299591632723066,-0.003654508550641658,-0.004255550481684814,-0.00479331061743371,-0.005264905993671104,-0.005669885508856803,-0.006009748636758419,-0.00628746980119195,-0.006507066354939722,-0.006673227666208564,-0.006791010306181663,-0.006865597051163699,-0.006902113528580223,-0.006905494607309479,-0.006880392226893947,-0.006831116724447486,-0.006761604491592355
-1.355940396197131e-05,-0.0003897365861837976,-0.0009275234204570992,-0.00146790340711711,-0.001893224993228193,-0.002123040482940763,-0.002108388017747931,-0.001825699658804525,-0.001271004767697814,-0.0004547710267874816,0.0006024773958965834,0.001873746243387986,0.003328411955376032,0.00493440086020791,0.006659803850743717,0.008474024033119809,0.01034854815244723,0.01225742238636429,0.01417750158975606,0.01608852961459828
-0.001172144830168587,-0.002674356314777082,-0.004166410354133565,-0.00542951382284973,-0.006372838971002048,-0.006980803756827969,-0.007279163638183372,-0.007313642808142506,-0.007136869407153079,-0.006800754227979988,-0.006352384619301765,-0.005832139161831451,-0.005273160360176332,-0.004701616502156392,-0.004137383500780634,-0.003594912542674411,-0.00308413996580581,-0.002611355902447987,-0.00217998746408854,-0.001791277267949254
-0.0924171355587049,-0.06792244904615297,-0.04906118356564804,-0.03501274295283796,-0.02491805833832172,-0.01796560358399057,-0.01343438501309624,-0.01071055221448525,-0.009288464302146249,-0.008763178475932776,-0.008818760527942615,-0.009215121340905519,-0.009774972728898934,-0.010371777560231,-0.01091911308726079,-0.01136158497628825,-0.01166726325625822,-0.01182152010318172,-0.01182210595503763,-0.01167528674594598
-0.0006281694115022329,-0.001235821693290173,-0.001813266678489467,-0.002350088759046132,-0.002837270229892441,-0.003268143224022357,-0.003638641997393777,-0.003947161607608884,-0.004194217827418578,-0.004382028958314466,-0.004514091194822101,-0.004594787247638898,-0.004629047531307884,-0.004622070569328784,-0.004579101769331517,-0.004505265596979502,-0.004405444220014154,-0.004284195085273335,-0.004145700084143222,-0.003993739594776835
0.00218075246150562,0.0035569226418799,0.004338590910789808,0.004690531945011012,0.004740157171315262,0.004584579974048042,0.004296702179178435,0.003930333845055367,0.003524419565834602,0.003106473083710259,0.002695330869620927,0.002303332771341093,0.001938029136434594,0.001603502307319093,0.001301378069685111,0.001031590682413208,0.0007929541539255514,0.0005835827426399209,0.0004011953255138589,0.0002433312547751587
0.01154618044178601,0.010551904100226,0.009450064956054938,0.008322306807488022,0.007222518148404244,0.006184515277031899,0.005227796919664573,0.004361829425234331,0.003589214172983413,0.002908007294724069,0.002313399341819178,0.00179891436484958,0.001357250606125238,0.0009808561233026758,0.0006623102850920048,0.000394564771864836,0.0001710843652447114,-1.408244444922602e-05,-0.0001662808453226639,-0.0002902588604132283
0.008388377196194563,0.006230500044442921,0.00452151187879779,0.003183638024492508,0.0021484226556574,0.001357157571812762,0.0007604739418538564,0.0003174990631660268,-5.172626585281392e-06,-0.0002345446657396888,-0.0003922345454492326,-0.0004953962685949609,-0.0005575307708556299,-0.0005891809088609534,-0.0005985165523783031,-0.0005918199210308561,-0.0005738832552641959,-0.0005483312478531399,-0.0005178800690635033,-0.0004845437368696803
0.0059176632504645,0.005578342133075509,0.005104802984647216,0.004562087351175359,0.003995978728443594,0.003437682795227381,0.002907523897994313,0.002417831795556769,0.001975171049113822,0.001582043246300069,0.00123817116071856,0.0009414548484221186,0.0006886729392896473,0.0004759880538736105,0.0002993032457645484,0.000154506422392009,3.763157978009524e-05,-5.504086162932964e-05,-0.0001269275609587783,-0.000181116675166848
0.2860101165915365,0.2496514567924777,0.212449016172112,0.1758099470687249,0.1408194643444727,0.1082554206773825,0.07862524248263991,0.05221149352669485,0.02911815936110163,0.009313408232785925,-0.007333157845653027,-0.02101939676808406,-0.0319855281336574,-0.04049450080224126,-0.0468171039676859,-0.05122105470614713,-0.05396332682026994,-0.0552850573363326,-0.05540845530205019,-0.05453522885879458
0.3177890184350396,0.2773905075471976,0.236054462413458,0.1953443856319161,0.1564660714938579,0.120283800752647,0.08736138053626696,0.0580127705852167,0.03235351040122403,0.01034823136976293,-0.008147953161836696,-0.02335488529787,-0.03553947570406457,-0.04499388978026886,-0.05201900440854068,-0.05691228300683093,-0.05995925202252117,-0.06142784148481439,-0.06156495033561171,-0.06059469873199319
-0.0008832480500630124,-0.001786881826253917,-0.002677511568974611,-0.00352578068507281,-0.004308438482784893,-0.005008834434416964,-0.005616533304513616,-0.006126492575469544,-0.006538073169676473,-0.006854042867116994,-0.007079659737261157,-0.007221877278517808,-0.00728868493058904,-0.007288581189144105,-0.007230167642263974,-0.007121848122083274,-0.006971615986204605,-0.00678691309400925,-0.006574545527583908,-0.00634064301731746
0.001392473408109107,0.002269210763595431,0.002765447982699065,0.002987263497084003,0.003016653385440549,0.002916065441627591,0.002732316681667069,0.002499895577637856,0.002243692147961718,0.001981219056867434,0.001724393632109189,0.001480949729965153,0.001255543194721875,0.001050607494659128,0.0008670083225955638,0.0007045383184813847,0.000562286034699877,0.0004389070236059389,0.0003328195430593039,0.0002423428285721618
-0.0007767649310546076,-0.002295683974202323,-0.004509379885106579,-0.007358191444069906,-0.01077266143623712,-0.01467678668772443,-0.01899131189351078,-0.02363668424701171,-0.02853549500783581,-0.03361436013347197,-0.03880526393584027,-0.0440464268840679,-0.0492827741842965,-0.05446608426106314,-0.05955489139706405,-0.0645142081950083,-0.06931512348363134,-0.07393432117001542,-0.07835355611478922,-0.08255911476224131
0.0002147398176881588,0.0003851168639814606,0.0005128817014963261,0.0006018838485466471,0.0006570596790258509,0.0006837412123223974,0.0006872022028372449,0.0006723767287928339,0.0006437006810984247,0.0006050386799059115,0.0005596684982349664,0.0005103025051167442,0.0004591313568080846,0.0004078795077140374,0.0003578653709703783,0.0003100613697033516,0.0002651508766287058,0.0002235802965089295,0.0001856054255233719,0.0001513318199031222
0.0006816161808185228,0.001009527840531321,0.001112765828204854,0.001080277183450828,0.0009721712625470058,0.0008280578836672436,0.0006731704201292654,0.0005228181181506919,0.0003855897448021839,0.0002656323752667777,0.0001642513246158384,8.101645400193647e-05,1.451313240385943e-05,-3.715978181340063e-05,-7.606981127183943e-05,-0.0001042539367575035,-0.0001236055176729867,-0.0001358170023881833,-0.0001423586774815799,-0.0001444797468284076
-0.0004134354082072633,-0.0009187143781702045,-0.001465105401954825,-0.002013889758397613,-0.002536916802962974,-0.003014908565941166,-0.003435766611555868,-0.003793015139013145,-0.004084441596115485,-0.00431095291731276,-0.004475641063626523,-0.004583038819199636,-0.004638541257025508,-0.004647967011063736,-0.004617234625645839,-0.004552131627005851,-0.004458156855732753,-0.004340419583382271,-0.004203581768567333,-0.004051832363055063
0.09442022319635535,0.08781080757261051,0.08166405104252772,0.07594756746955089,0.07063123774668223,0.06568705110441453,0.06108895752710541,0.05681273050020819,0.05283583936519354,0.0491373306096301,0.04569771746695594,0.04249887724426893,0.03952395583717028,0.03675727892856817,0.03418426940356856,0.03179137054531878,0.02956597460714638,0.0274963563846462,0.02557161143772091,0.0237815986370804
-0.0008770118619010475,-0.001479558408508691,-0.001872403576128563,-0.002107136841100685,-0.002224454625908798,-0.002256158082056078,-0.002226862143673507,-0.002155431619623505,-0.002056170698518371,-0.001939796484945071,-0.001814227618935675,-0.001685217307503553,-0.001556857271914014,-0.001431975845815246,-0.001312450144673794,-0.001199449092849088,-0.001093621258127321,-0.0009952389526200617,-0.0009043079196351805,-0.0008206501202510305
0,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16
-0.0004596878934696735,-0.0004442797832619472,-0.0004294076431659577,-0.0004150963066873459,-0.0004013538820865636,-0.0003881737288110587,-0.0003755380834652433,-0.0003634218440768389,-0.0003517958478439498,-0.0003406294209409855,-0.0003298922012407446,-0.0003195553329792267,-0.0003095921637749632,-0.0002999785722200832,-0.000290693037213241,-0.0002817165384330633,-0.0002730323559842485,-0.0002646258185891592,-0.0002564840344886354,-0.0002485956274222989
0.001170320877831532,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16
0.004398023692572917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.661338147750939e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0,0,0
0.00031453652315383,3.046835465392306e-05,-0.0001805942802044491,-0.0003056514086012818,-0.000354530655506835,-0.0003452412599389554,-0.0002966053006052682,-0.0002249645263452393,-0.0001430762733480861,-6.010867710193324e-05,1.787699567890044e-05,8.728675571356703e-05,0.0001463632090823452,0.0001946375883723483,0.0002324882516155924,0.0002608040002520795,0.0002807391500989631,0.0002935435083535332,0.0003004505475443509,0.0003026090005895377
2.013943409018282e-05,-7.986179517471825e-06,-2.991637536808867e-05,-4.376405373873737e-05,-5.014590958407616e-05,-5.064599562110139e-05,-4.702863514971511e-05,-4.087425005128154e-05,-3.344498514978866e-05,-2.56679590919795e-05,-1.817264169412525e-05,-1.134773885791418e-05,-5.399802194716585e-06,-4.053532587366959e-07,3.646440311699806e-06,6.820784413275049e-06,9.212954231063719e-06,1.093117849326752e-05,1.208517438744394e-05,1.277894340745434e-05
-6.779938815038022e-05,-9.08612715497803e-05,-9.031214612975624e-05,-7.853357276843553e-05,-6.256014905825502e-05,-4.619787215331961e-05,-3.133786000608652e-05,-1.876502482178743e-05,-8.650638511964459e-06,-8.478734780936747e-07,4.934716895332869e-06,9.034683183140046e-06,1.178263800261092e-05,1.347630601067351e-05,1.437028895701076e-05,1.467457457082766e-05,1.455757923318757e-05,1.415123566150811e-05,1.355670135616549e-05,1.284991439920447e-05
4.452202297181018e-06,4.532237330621969e-06,4.574612491210772e-06,4.582868920438576e-06,4.560971401654235e-06,4.513178575929477e-06,4.443826524064276e-06,4.357121167142264e-06,4.256977670182016e-06,4.146915530550688e-06,4.03000422393579e-06,3.908849020718697e-06,3.785605721680352e-06,3.662014240894684e-06,3.539442898416179e-06,3.418937314550452e-06,3.301269611115376e-06,3.186985110849305e-06,3.076444869798411e-06,2.969863215178392e-06
-8.548111037925965e-05,-6.771464165948593e-05,-5.076700013224855e-05,-3.540747513650078e-05,-2.211628961747147e-05,-1.111024241758074e-05,-2.399551820797541e-06,4.150169050920471e-06,8.762790408900489e-06,1.170774063997959e-05,1.326771893621348e-05,1.371670104985401e-05,1.330626024773074e-05,1.225818312219906e-05,1.07615891060675e-05,8.973088472988278e-06,7.018845932446616e-06,4.997713614840471e-06,2.98484290747747e-06,1.035377791544501e-06
0.004452202297227315,0.004532237330606259,0.004574612491196284,0.004582868920423699,0.004560971401643688,0.004513178575921373,0.004443826524054506,0.00435712116713538,0.004256977670175521,0.004146915530540252,0.004030004223927852,0.003908849020707761,0.003785605721674745,0.003662014240888078,0.003539442898411016,0.003418937314541015,0.003301269611110103,0.003186985110841922,0.003076444869793304,0.00296986321517001
-1.59876211813792e-05,9.249435294478303e-05,0.0001755942336818528,0.0002272350575280857,0.0002502553770726834,0.0002508657966793226,0.0002358201250935998,0.000211116810148626,0.0001815302736682955,0.0001505655884721513,0.0001206065661587541,9.313210554262596e-05,6.893670380270223e-05,4.832571882995573e-05,3.127495991339657e-05,1.755398517033768e-05,6.817036214634697e-06,-1.332802490150442e-06,-7.300485633465748e-06,-1.147176417970464e-05
-0.006301422334511475,-0.005287960093706356,-0.004395700070171316,-0.003600839994353233,-0.002895411525535962,-0.00227668974578954,-0.001742344552716268,-0.00128863095934495,-0.0009100800538646148,-0.0005998426181266225,-0.0003502396364631899,-0.0001533029886839898,-1.215852583946742e-06,0.0001133714788399409,0.0001971427524409819,0.0002560132852287289,0.0002951002228348543,0.0003187436145206668,0.0003305600599707859,0.0003335147759306878
-1.593697680979389e-05,-5.473711260362002e-06,5.764107593730916e-06,1.658232399970316e-05,2.619876512699459e-05,3.417914489961538e-05,4.035484072772988e-05,4.47438572447334e-05,4.748400681853227e-05,4.878080199277601e-05,4.886933524195225e-05,4.798805672273643e-05,4.636198847546291e-05,4.419303415159614e-05,4.165537552019982e-05,3.889433904186168e-05,3.602749145076301e-05,3.314704909090915e-05,3.032295155530607e-05,2.760615770397434e-05
-0.001020487545414062,-0.0007994789987983975,-0.0006223655948027762,-0.0004813206334830511,-0.0003697758900640391,-0.0002822175471253185,-0.0002140324769912549,-0.0001613825887714082,-0.0001210963835218681,-9.057278754487363e-05,-6.76952037106382e-05,-5.075495699347066e-05,-3.838372336795182e-05,-2.949456845047216e-05,-2.323112033186803e-05,-1.892427648608752e-05,-1.605574786633923e-05,-1.422769002168423e-05,-1.313766014399143e-05,-1.255816229361884e-05
