0,-93.44327957256226,-61.3307354661989,-48.04083561588676,-99.752634077347,-49.11711307870544,-40.64729218644937,-44.99286739517599,-31.20612704951815,-25.63625157239445,-23.21977035269209,-17.93994327945342,-14.53254516800782,-12.07771030634049,-9.372772912281254,-7.21984409472121,-5.377868282825889,-3.738044757195266,-2.287197183204623,0
0,209.9303941689354,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0
0,77.27761475241029,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0
0,-36.09325652753228,-42.55287476141332,-36.81687567806799,-63.52010079757195,-34.23637067019912,-28.37373420496957,-29.77427460271331,-21.34631722158227,-17.57325540229467,-15.65097222647269,-12.23129956709147,-9.918012672388933,-8.192610507968768,-6.373035269946766,-4.89270972674854,-3.633469686626157,-2.504989304411573,-1.449335831048413,0
0,36.09325652753228,42.55287476141332,36.81687567806799,63.52010079757195,34.23637067019912,28.37373420496957,29.77427460271331,21.34631722158227,17.57325540229467,15.65097222647269,12.23129956709147,9.918012672388933,8.192610507968768,6.373035269946766,4.89270972674854,3.633469686626157,2.504989304411573,1.449335831048413,0
4740.691720986607,5052.428054150067,5085.645338429877,5134.147970168996,5120.956398305265,5109.697558051368,5101.123444956735,5076.833212945792,5050.992912548891,5024.840515756671,4995.740286596046,4966.17714849305,4935.899139913495,4907.234058260008,4878.253643427748,4844.437919060442,4820.945210055682,4795.120646513916,4740.691720986607,4740.691720986607
4740.691720986607,5085.645338429877,5134.147970168996,5120.956398305265,5109.697558051368,5101.123444956735,5076.833212945792,5050.992912548891,5024.840515756671,4995.740286596046,4966.17714849305,4935.899139913495,4907.234058260008,4878.253643427748,4844.437919060442,4820.945210055682,4795.120646513916,4740.691720986607,4740.691720986607,4740.691720986607
0,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0,0
0,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0,0,0
0,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0,0,0,0
0,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0,0
0,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,1.705150468324623,0,0,0
4740.691720986607,4740.691720986607,5058.9800437731,5052.428054150067,5085.645338429877,5134.147970168996,5120.956398305265,5109.697558051368,5101.123444956735,5076.833212945792,5050.992912548891,5024.840515756671,4995.740286596046,4966.17714849305,4935.899139913495,4907.234058260008,4878.253643427748,4844.437919060442,4820.945210055682,4740.691720986607
4740.691720986607,4740.691720986607,4740.691720986607,5058.9800437731,5052.428054150067,5085.645338429877,5134.147970168996,5120.956398305265,5109.697558051368,5101.123444956735,5076.833212945792,5050.992912548891,5024.840515756671,4995.740286596046,4966.17714849305,4935.899139913495,4907.234058260008,4878.253643427748,4844.437919060442,4740.691720986607
6000,6000,6466.641081760386,6458.241095064188,6500.827356961381,6563.01021816538,6546.097946545211,6531.663535963292,6520.671083277865,6489.529760186912,6456.401169934475,6422.872456098296,6385.564469994931,6347.663010888527,6308.845051171146,6272.09494648719,6234.940568497113,6191.587075718515,6161.468218020105,6000
6000,6000,6000,6466.641081760386,6458.241095064188,6500.827356961381,6563.01021816538,6546.097946545211,6531.663535963292,6520.671083277865,6489.529760186912,6456.401169934475,6422.872456098296,6385.564469994931,6347.663010888527,6308.845051171146,6272.09494648719,6234.940568497113,6191.587075718515,6000
6000,6000,6000,6000,6466.641081760386,6458.241095064188,6500.827356961381,6563.01021816538,6546.097946545211,6531.663535963292,6520.671083277865,6489.529760186912,6456.401169934475,6422.872456098296,6385.564469994931,6347.663010888527,6308.845051171146,6272.09494648719,6234.940568497113,6000
0,0,209.9303941689354,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,2.951796727504583,0
0,0,0,209.9303941689354,50.83724168771834,44.06876610579079,76.24249155362739,41.06275044251334,34.00933613994862,35.67057889474716,25.53801351148508,20.99274609289071,18.66807253950295,14.5644106578018,11.78936059692747,9.7209676319804,7.549035067975455,5.785477442361137,4.287689062690405,0
