0,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0,0,0
0,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0,0,0,0
0,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0,0
0,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,1.705150418269708,0,0,0
4740.691735978619,4740.691735978619,5058.980043776643,5052.428054253009,5085.645336939639,5134.147965764345,5120.956393604737,5109.697553115334,5101.12343980007,5076.833208182553,5050.992908366344,5024.8405123265,4995.740284107198,4966.177147091558,4935.899139925479,4907.234059607981,4878.253646216772,4844.437924462181,4820.945216947788,4740.691735978619
4740.691735978619,4740.691735978619,4740.691735978619,5058.980043776643,5052.428054253009,5085.645336939639,5134.147965764345,5120.956393604737,5109.697553115334,5101.12343980007,5076.833208182553,5050.992908366344,5024.8405123265,4995.740284107198,4966.177147091558,4935.899139925479,4907.234059607981,4878.253646216772,4844.437924462181,4740.691735978619
6000,6000,6466.641081764928,6458.241095196165,6500.827355050818,6563.01021251839,6546.097940518894,6531.663529635043,6520.671076666756,6489.529754080197,6456.401164572236,6422.872451700641,6385.564466804101,6347.663009091742,6308.845051186512,6272.09494821536,6234.940572072785,6191.587082643822,6161.468226856139,6000
6000,6000,6000,6466.641081764928,6458.241095196165,6500.827355050818,6563.01021251839,6546.097940518894,6531.663529635043,6520.671076666756,6489.529754080197,6456.401164572236,6422.872451700641,6385.564466804101,6347.663009091742,6308.845051186512,6272.09494821536,6234.940572072785,6191.587082643822,6000
6000,6000,6000,6000,6466.641081764928,6458.241095196165,6500.827355050818,6563.01021251839,6546.097940518894,6531.663529635043,6520.671076666756,6489.529754080197,6456.401164572236,6422.872451700641,6385.564466804101,6347.663009091742,6308.845051186512,6272.09494821536,6234.940572072785,6000
0,0,209.930388062279,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,2.951796640772166,0
0,0,0,209.930388062279,50.83724020224241,44.06876481396624,76.24248932196592,41.06274923400505,34.0093351364028,35.67057784268923,25.53801275581375,20.99274547096601,18.6680719867003,14.56441022622762,11.78936024774669,9.720967344458144,7.549034844954029,5.78547727172365,4.287688936512519,0
